"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
598,13.2049672229954,105.558661183369,116,0.0107981641233544,4.94048371690972,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
661,13.1079841594146,105.69095738969,134,0.0118502522985364,5.24022510699103,"Krâchéh","Cambodia","points",1,"Forest stable"
24,13.1970275251295,105.845206450182,98,0.00647710492986354,2.52663550610382,"Stœng Trêng","Cambodia","points",1,"Forest stable"
846,13.2486093998789,105.992118894354,56,0.00734583081763095,3.69741562391853,"Stœng Trêng","Cambodia","points",1,"Forest stable"
700,13.233098935421,106.050241121898,65,0.00245743610804315,3.25448658627059,"Krâchéh","Cambodia","points",1,"Forest stable"
422,13.2214956238789,106.287267045276,107,0.00825534036177698,3.74817067442237,"Krâchéh","Cambodia","points",1,"Forest stable"
456,13.2420452828291,106.472948025637,149,0.011867042064495,3.03641798947645,"Môndól Kiri","Cambodia","points",1,"Forest stable"
503,13.1542265597547,106.516383247517,113,0.00319585817123002,0.21822325195655,"Môndól Kiri","Cambodia","points",1,"Forest stable"
676,13.2408485284032,106.704651667668,158,0.0155090858568252,0.38422232291319,"Môndól Kiri","Cambodia","points",1,"Forest stable"
230,13.2199303344969,106.842564810883,153,0.00636225572338407,5.73383657687038,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
414,13.2301718583887,107.02139538593,124,0.00310310981371924,0.733002278712844,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
412,13.1351146947028,107.167998056672,146,0.00511249699145547,2.1941295284557,"Môndól Kiri","Cambodia","points",1,"Forest stable"
602,13.1060864979072,107.439781527997,159,0.00313183634644543,4.06085394964938,"Môndól Kiri","Cambodia","points",1,"Forest stable"
760,13.284503641989,103.491760749451,7,0.000581503778078157,5.48757838187056,"Batdâmbâng","Cambodia","points",1,"Forest stable"
62,13.3526708572737,103.654157402591,8,0.00136683280533182,0.653462617382264,"Siemréab","Cambodia","points",1,"Forest stable"
804,13.3714121475354,104.539941975401,62,0.00421084769190149,3.65755392877522,"Siemréab","Cambodia","points",1,"Forest stable"
50,13.2819626516471,104.661877520945,97,0.00176894491265885,3.06324613507951,"Preah Vihéar","Cambodia","points",1,"Forest stable"
594,13.3747731955887,104.93144449789,107,0.0250825058361885,4.37625356212617,"Preah Vihéar","Cambodia","points",1,"Forest stable"
390,13.3499921848067,105.047307849321,100,0.0955783640395325,1.75148113703371,"Preah Vihéar","Cambodia","points",1,"Forest stable"
739,13.3249660460086,105.217030017263,43,0.00564417041795315,1.37731663224408,"Preah Vihéar","Cambodia","points",1,"Forest stable"
794,13.2737023675761,105.476467149237,121,0.00499133356715779,1.62517906122995,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
735,13.4020160816876,105.605271361078,163,0.00529978641569481,3.60201390443105,"Stœng Trêng","Cambodia","points",1,"Forest stable"
569,13.4016636544977,105.796960474626,79,0.00332446753068263,1.28112730568372,"Stœng Trêng","Cambodia","points",1,"Forest stable"
183,13.2565945412693,106.096739281549,70,0.00500289248437078,2.74379358377069,"Krâchéh","Cambodia","points",1,"Forest stable"
776,13.3128286632535,106.205561353288,173,0.0139401535791149,2.59885208058424,"Krâchéh","Cambodia","points",1,"Forest stable"
224,13.3791034203283,106.585773252251,97,0.00171955893656731,0.328042022293461,"Stœng Trêng","Cambodia","points",1,"Forest stable"
382,13.3784691189512,106.738651429505,106,0.0047514239658067,2.01335599919545,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
421,13.2558707198609,106.946011214586,131,0.00326772516791303,2.04502151339776,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
6,13.3090864547141,107.027730088637,126,0.00391487450589539,1.4317442322255,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
857,13.2557764129405,107.138666421879,125,0.00523961240818544,5.56168166841702,"Môndól Kiri","Cambodia","points",1,"Forest stable"
116,13.2951043029444,107.430446962661,131,0.00318333472542137,5.92779379556723,"Môndól Kiri","Cambodia","points",1,"Forest stable"
203,13.3689895941176,107.526577989941,144,0.00276908668116965,2.94016563765199,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
805,13.5113787638615,104.327800088865,63,0.00813556891514603,1.87562724735508,"Siemréab","Cambodia","points",1,"Forest stable"
301,13.4712395436735,104.527910554422,196,0.0503603525675548,3.39160162139173,"Siemréab","Cambodia","points",1,"Forest stable"
281,13.4127589006059,104.689273859644,76,0.00439604000664309,2.75381198302358,"Preah Vihéar","Cambodia","points",1,"Forest stable"
188,13.5104548190074,104.871243976111,90,0.00397775517658035,5.73329777897817,"Preah Vihéar","Cambodia","points",1,"Forest stable"
235,13.484656301199,105.120401386972,74,0.00628904766997362,5.67319435559187,"Preah Vihéar","Cambodia","points",1,"Forest stable"
410,13.4627323397256,105.338020565483,64,0.00660607590184049,3.84941121870595,"Preah Vihéar","Cambodia","points",1,"Forest stable"
826,13.421730248114,105.431628175346,105,0.0121435687984188,4.83557490765063,"Preah Vihéar","Cambodia","points",1,"Forest stable"
706,13.4244003018635,105.633339871804,126,0.0206600963593024,0.421313871161357,"Stœng Trêng","Cambodia","points",1,"Forest stable"
144,13.4210350197075,105.813730955199,84,0.00604163660703823,1.84360551663374,"Stœng Trêng","Cambodia","points",1,"Forest stable"
554,13.4810446145884,106.214566022188,135,0.017084955591114,5.45313506038498,"Stœng Trêng","Cambodia","points",1,"Forest stable"
423,13.5215080091785,106.593461785703,86,0.00232716375517329,3.93768472549623,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
844,13.543749104138,106.835552304571,123,0.0241674041751675,3.09570456891137,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
847,13.5398048557006,107.265652912399,160,0.0032591035429569,1.78044569188902,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
841,13.5119753125609,107.442370756961,148,0.0239653587934687,5.01702709791994,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
430,13.4868445328415,107.526331222235,159,0.00624621925474571,3.09720977052518,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
48,13.593899065818,104.078235188981,257,0.0369053162875295,5.16081068148095,"Siemréab","Cambodia","points",1,"Forest stable"
860,13.6454482455876,104.287169036112,94,0.00533157476288689,1.72405684698922,"Siemréab","Cambodia","points",1,"Forest stable"
54,13.5560688584358,104.358539685801,63,0.00182799684112531,2.66927780545854,"Siemréab","Cambodia","points",1,"Forest stable"
356,13.5892121365261,105.308874002143,73,0.00882717518329872,3.18872264024204,"Preah Vihéar","Cambodia","points",1,"Forest stable"
640,13.5759149488834,105.619348477876,119,0.0149573195127762,0.835114216411499,"Stœng Trêng","Cambodia","points",1,"Forest stable"
609,13.5823603095506,105.893656772313,74,0.0108640494630791,0.742644997743963,"Stœng Trêng","Cambodia","points",1,"Forest stable"
726,13.6974032554004,106.198912495536,74,0.00407908200627309,3.20964576859524,"Stœng Trêng","Cambodia","points",1,"Forest stable"
811,13.6551123034243,106.269349278448,108,0.00203747219629462,1.085962717906,"Stœng Trêng","Cambodia","points",1,"Forest stable"
654,13.6111388725805,106.441575436476,108,0.00339420519898794,0.0408578226171648,"Stœng Trêng","Cambodia","points",1,"Forest stable"
814,13.663666796277,106.622520128625,91,0.00393984993236579,3.73978554010348,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
684,13.5933507134284,107.022642373656,153,0.0283540030528752,4.9244292397347,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
351,13.5862930320051,107.374129874762,234,0.0104900607273093,3.23422735575414,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
937,13.8489361191395,103.758676942143,43,0.00146573993895997,2.75316962897669,"Siemréab","Cambodia","points",1,"Forest stable"
172,13.7577842702725,104.288332400498,123,0.00422583598326786,0.0986429728669003,"Siemréab","Cambodia","points",1,"Forest stable"
730,13.8003015757793,104.440635179721,84,0.00256097096743066,2.19280907738987,"Preah Vihéar","Cambodia","points",1,"Forest stable"
379,13.8287573456821,104.769865162646,69,0.00371973670690616,0.639630558921346,"Preah Vihéar","Cambodia","points",1,"Forest stable"
678,13.8041679118468,104.808405576498,69,0.00310478715113261,0.796692956366962,"Preah Vihéar","Cambodia","points",1,"Forest stable"
768,13.7291614574035,105.182276726454,68,0.00620720771267149,3.90687146719171,"Preah Vihéar","Cambodia","points",1,"Forest stable"
343,13.8230708661434,105.361563113794,99,0.00588172698874843,4.45588578543371,"Preah Vihéar","Cambodia","points",1,"Forest stable"
546,13.8572287002887,105.448281919509,138,0.00131368862573368,1.25582542378889,"Preah Vihéar","Cambodia","points",1,"Forest stable"
271,13.7385080258791,105.704571894213,144,0.00184864959305247,1.34883607549744,"Stœng Trêng","Cambodia","points",1,"Forest stable"
639,13.8203840980721,105.741046988282,103,0.00148996790275041,5.08514460933779,"Stœng Trêng","Cambodia","points",1,"Forest stable"
440,13.7735866575588,106.473239159679,106,0.00250227701518323,3.54016624049419,"Stœng Trêng","Cambodia","points",1,"Forest stable"
879,13.8013279983971,106.669411004303,91,0.00192712153321096,4.35272107141429,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
675,13.7661879012827,106.820149361886,124,0.00474389899608209,6.04704724330057,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
364,13.8287958046427,107.207316249518,369,0.0642713115189662,5.32293029909571,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
74,13.9720844293304,104.13984301201,96,0.00207387566580281,2.72819298367531,"Siemréab","Cambodia","points",1,"Forest stable"
589,14.0018320845665,104.284997082203,110,0.00114364676239224,1.33127980709146,"Siemréab","Cambodia","points",1,"Forest stable"
120,14.0098437362857,104.684155680887,95,0.0172042097254947,0.170326890558783,"Preah Vihéar","Cambodia","points",1,"Forest stable"
851,13.9560224719598,105.03994696058,111,0.0209666507022113,5.47691449208426,"Preah Vihéar","Cambodia","points",1,"Forest stable"
716,13.8765478344372,105.170129202458,108,0.0121371901263401,3.24469327962495,"Preah Vihéar","Cambodia","points",1,"Forest stable"
142,13.8721512089876,105.344254566256,102,0.00628240223168048,4.82056301533521,"Preah Vihéar","Cambodia","points",1,"Forest stable"
253,13.9810874477572,105.438137631123,115,0.00217048333637999,1.55431223447522e-15,"Preah Vihéar","Cambodia","points",1,"Forest stable"
924,13.9834289973119,105.674421749655,114,0.00333193339732027,2.22774518276737,"Preah Vihéar","Cambodia","points",1,"Forest stable"
493,13.9420466386023,106.189963476157,90,0.00461225162708323,6.28318530717958,"Stœng Trêng","Cambodia","points",1,"Forest stable"
244,13.8871617654337,106.223788153302,85,0.00612803135157337,3.37008057127798,"Stœng Trêng","Cambodia","points",1,"Forest stable"
801,14.0042235748584,106.493567775395,89,0.00253574850983645,5.40944720915918,"Stœng Trêng","Cambodia","points",1,"Forest stable"
535,13.8696006690232,106.521455006352,138,0.0013565533833523,3.14159265358979,"Stœng Trêng","Cambodia","points",1,"Forest stable"
336,13.8827434974809,106.784350331028,102,0.00257990290217843,0.328687937198409,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
295,13.8753471690883,106.909683210281,141,0.0127509185406072,6.28318530717959,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
322,14.073328289562,103.874900538268,61,0.00250047057461659,4.71238898038469,"Siemréab","Cambodia","points",1,"Forest stable"
818,14.1026545402027,104.604629046717,75,0.00624625183577849,3.09709247465441,"Preah Vihéar","Cambodia","points",1,"Forest stable"
152,14.0813441792896,104.791633434396,85,0.00558709290148398,4.14887799842045,"Preah Vihéar","Cambodia","points",1,"Forest stable"
272,14.0868220861111,104.929912526838,69,0.00403688226270559,1.94942010900181,"Preah Vihéar","Cambodia","points",1,"Forest stable"
886,14.0164103257755,105.042441092122,110,0.0120821732279558,5.30841645458275,"Preah Vihéar","Cambodia","points",1,"Forest stable"
2,14.1221568308389,105.12827309115,86,0.0034210140687665,4.34746236885037,"Preah Vihéar","Cambodia","points",1,"Forest stable"
36,14.131559695958,105.276226012665,111,0.00129010002293248,5.95416474750206,"Preah Vihéar","Cambodia","points",1,"Forest stable"
492,14.0433302682899,105.638468558788,229,0.0545018657943342,2.51599293006533,"Preah Vihéar","Cambodia","points",1,"Forest stable"
688,14.0827480817696,105.768788657434,108,0,0,"Preah Vihéar","Cambodia","points",1,"Forest stable"
580,14.1294546194599,106.128228563341,91,0,0,"Stœng Trêng","Cambodia","points",1,"Forest stable"
899,14.0845459355112,106.60281713994,92,0.00982373853023668,4.34517033332262,"Stœng Trêng","Cambodia","points",1,"Forest stable"
251,14.0698640036964,106.687698201714,120,0.0123132243830632,4.46758838142515,"Stœng Trêng","Cambodia","points",1,"Forest stable"
146,14.1500705259867,106.975773645946,322,0.0913052361355286,1.2167506019596,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
77,14.0381578879962,107.068730583348,178,0.0153968200991107,0.340280510327996,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
668,14.0991369312243,107.204552841227,117,0.000582526127821109,2.34426761746546,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
532,14.1993484299472,103.611142064251,58,0.00185590091092663,4.25838863428161,"Otdar Mean Chey","Cambodia","points",1,"Forest stable"
105,14.1953441004403,103.76750379226,56,0.00214991047137834,4.02957223409769,"Otdar Mean Chey","Cambodia","points",1,"Forest stable"
904,14.1681689621339,104.00596031994,56,0.00185573562808015,5.16643279109054,"Otdar Mean Chey","Cambodia","points",1,"Forest stable"
538,14.3128561053902,104.544335631448,98,0.00178165037757736,2.56356622096445,"Preah Vihéar","Cambodia","points",1,"Forest stable"
136,14.1856256082584,104.743530393465,88,0.00365414648915562,4.8614343170544,"Preah Vihéar","Cambodia","points",1,"Forest stable"
383,14.2817655881204,104.829924281646,92,0.00185280362204836,1.79225062910561,"Preah Vihéar","Cambodia","points",1,"Forest stable"
903,14.3022987718039,104.961403721059,103,0.0450958837286756,4.4227763530718,"Preah Vihéar","Cambodia","points",1,"Forest stable"
691,14.2643290012063,105.240636035911,131,0,0,"Preah Vihéar","Cambodia","points",1,"Forest stable"
562,14.2285576418491,106.065104236897,111,0.00191941594060969,6.13782576102867,"Stœng Trêng","Cambodia","points",1,"Forest stable"
511,14.283430314048,106.331873765662,92,0.00380850018614629,3.06850808561011,"Stœng Trêng","Cambodia","points",1,"Forest stable"
216,14.3045190086558,106.396801709855,105,0.010406149033113,3.45398935196817,"Stœng Trêng","Cambodia","points",1,"Forest stable"
788,14.1916208809836,106.609589002543,257,0.0326697508520957,3.6187992860123,"Stœng Trêng","Cambodia","points",1,"Forest stable"
731,14.293330029659,106.756458615839,743,0.0464071929082652,5.00271385453205,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
277,14.2300103167231,106.982079753765,721,0.0793019028501964,2.26325329894477,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
283,14.2614798097265,107.041433376452,415,0.033931763865036,3.81885836344427,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
644,14.1686930364869,107.293428264099,152,0.0319491708786622,3.63046596220416,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
404,14.1907935114385,107.325669843335,167,0.0665862003046984,2.4198397984249,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
929,14.3870990450048,104.755843039423,130,0.0553952792745138,3.62988570154619,"Preah Vihéar","Cambodia","points",1,"Forest stable"
320,14.4506362554479,106.293942234118,188,0,0,"Stœng Trêng","Cambodia","points",1,"Forest stable"
920,14.3537858009784,106.385026546252,123,0.00752110978658337,4.91211327299362,"Stœng Trêng","Cambodia","points",1,"Forest stable"
663,14.3266171480424,106.544926904774,342,0.00874721125839478,5.55200256972721,"Stœng Trêng","Cambodia","points",1,"Forest stable"
4,14.3088688672899,106.919025337645,600,0.0727164899015178,4.2594293706762,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
604,14.3460292590464,107.084353937459,438,0.0566107322759208,2.93645604731031,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
721,14.3508564260017,107.283560247192,508,0.0352168462296977,5.15399905778182,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
16,14.4673523933661,106.544268872314,294,0.0361239196026803,5.49577911052664,"Stœng Trêng","Cambodia","points",1,"Forest stable"
524,14.4635556101315,107.470124661316,679,0.045897008763267,3.85503336285462,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
483,10.6309028972463,103.597887053131,100,0.00629405163874937,0.131067764746827,"Krong Preah Sihanouk","Cambodia","points",1,"Management"
153,10.6877970837509,103.583900277773,103,0.00838880575377454,2.5124482692284,"Krong Preah Sihanouk","Cambodia","points",1,"Management"
406,10.7055359139758,104.144644989285,118,0.193212779244873,1.66801773383153,"Kâmpôt","Cambodia","points",1,"Management"
117,11.4669055104873,105.769373580008,12,0.00293053210745706,3.37838676476299,"Svay Rieng","Cambodia","points",1,"Management"
786,11.496530122998,104.135500335108,123,0.0108633753271461,1.58328357007504,"Kâmpóng Spœ","Cambodia","points",1,"Management"
194,12.3386421937414,104.749033756429,32,0.00972302368467313,3.81566516763778,"Kâmpóng Chhnang","Cambodia","points",1,"Management"
449,12.3676592497605,105.695488946903,31,0.0120630302195531,4.8137675960849,"Kâmpóng Cham","Cambodia","points",1,"Management"
815,12.4146109217873,105.685083830913,42,0.0182281485055463,5.76886531338178,"Kâmpóng Cham","Cambodia","points",1,"Management"
578,12.5192521268396,105.235521140259,22,0.00042973690351664,0.326992736131781,"Kâmpóng Thum","Cambodia","points",1,"Management"
225,12.5344871567304,105.725180246658,95,0.0102111907855227,1.10215616877682,"Kâmpóng Thum","Cambodia","points",1,"Management"
33,12.6721134320889,105.319197871162,53,0.0032616727856486,4.23721108435195,"Kâmpóng Thum","Cambodia","points",1,"Management"
239,12.8603791629548,105.159794826359,37,0.00778294553628305,5.26262022563512,"Kâmpóng Thum","Cambodia","points",1,"Management"
397,12.9462283073549,104.762259868665,23,4.33680868994202e-19,4.71238898038469,"Kâmpóng Thum","Cambodia","points",1,"Management"
769,12.9841749807168,105.146065436044,42,0.0045412484600868,0.580104073085804,"Kâmpóng Thum","Cambodia","points",1,"Management"
249,13.1173355755223,102.953440008967,24,0.00148619199664758,1.94454564119842,"Batdâmbâng","Cambodia","points",1,"Management"
378,13.0706418461075,104.468256683099,18,0.00155827842400527,3.81212425261018,"Siemréab","Cambodia","points",1,"Management"
23,13.0694361568209,104.609863287642,22,0.00136624685909699,3.79449494681497,"Kâmpóng Thum","Cambodia","points",1,"Management"
774,13.1130983567002,106.215197684237,79,0.00825589006689712,3.30996627727673,"Krâchéh","Cambodia","points",1,"Management"
900,13.1343537945722,104.507037542528,28,0.00141003486899192,4.51876730235841,"Kâmpóng Thum","Cambodia","points",1,"Management"
7,13.1498673347773,104.671796984413,46,0.00352702633487165,3.14159265358979,"Kâmpóng Thum","Cambodia","points",1,"Management"
577,13.177571214126,106.67007391197,196,0.00782542382389981,4.85151628696719,"Môndól Kiri","Cambodia","points",1,"Management"
344,13.1698895718461,106.74763952238,214,0.00527400485702081,2.49370391131871,"Môndól Kiri","Cambodia","points",1,"Management"
791,13.3156362033713,104.451080763531,49,0.00516229370307696,3.19526390699863,"Siemréab","Cambodia","points",1,"Management"
437,13.4177728581958,104.146049337593,61,0.0125451500230688,1.9823938220989,"Siemréab","Cambodia","points",1,"Management"
325,13.4143694707407,105.832446296859,70,0.00333565251275648,4.63096266985613,"Stœng Trêng","Cambodia","points",1,"Management"
763,13.7335675733752,103.747100740259,46,0.00551676718090074,4.41285715534961,"Siemréab","Cambodia","points",1,"Management"
849,13.7048967540497,106.078927382946,85,0.007437954371283,3.78096724855705,"Stœng Trêng","Cambodia","points",1,"Management"
679,13.8436914297478,103.711590625375,42,0.00271693941399088,3.93837506644191,"Siemréab","Cambodia","points",1,"Management"
93,13.8928793911101,107.068755955215,183,0.0166984261463986,1.37458562202124,"Rôtânôkiri","Cambodia","points",1,"Management"
19,13.9449771534324,107.255841048699,124,0.00864641590219885,4.0736605174598,"Rôtânôkiri","Cambodia","points",1,"Management"
747,14.0421465680786,106.891025178906,112,0.0138706690144771,3.39461645144762,"Rôtânôkiri","Cambodia","points",1,"Management"
934,14.0752843451731,107.115191046223,111,0.00606956909643225,1.98482044972402,"Rôtânôkiri","Cambodia","points",1,"Management"
294,10.4381973831741,104.437668539208,2,0,0,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
34,10.5973128115263,103.691099070712,92,0.021608759765041,3.34598747022109,"Krong Preah Sihanouk","Cambodia","points",1,"Non Forest stable"
616,10.5889180420842,103.741192140289,17,0.0285153887366921,2.71021934079752,"Krong Preah Sihanouk","Cambodia","points",1,"Non Forest stable"
772,10.5501300565561,104.312754855305,16,0.00887242663941444,4.21860226360569,"Kep","Cambodia","points",1,"Non Forest stable"
258,10.5256432601716,104.490598486668,6,0.000192837942113376,0.790530308540077,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
744,10.5491075710731,104.6109750144,3,0.000192843213096768,5.49262794512562,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
586,10.5711992311562,104.703982236907,4,0.000192851136364796,2.3509946292195,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
411,10.6392329858206,104.887028984534,4,0.00425384008406223,1.31282521316219,"Takêv","Cambodia","points",1,"Non Forest stable"
629,10.7093520570005,103.700998371548,12,0.00636669190384896,5.15260537494446,"Krong Preah Sihanouk","Cambodia","points",1,"Non Forest stable"
265,10.6654937491236,103.845286771672,2,0.00079726551412674,5.24809991406263,"Krong Preah Sihanouk","Cambodia","points",1,"Non Forest stable"
777,10.7302627848357,103.892225132681,22,0.0443663770337952,4.13366706144714,"Krong Preah Sihanouk","Cambodia","points",1,"Non Forest stable"
592,10.7153126689346,104.307272858077,32,0.00882696575452929,3.18821685829679,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
391,10.7715670497213,104.433349606834,19,0.00111937828018673,3.38918583560258,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
308,10.7886020765017,104.637739918476,26,0.0147069621242168,1.63540384872592,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
29,10.7097719363339,104.79398749238,6,0.00038579281763848,0.790830304578405,"Takêv","Cambodia","points",1,"Non Forest stable"
540,10.7300857913499,104.87395093738,6,0.000385803556964652,2.35073481391866,"Takêv","Cambodia","points",1,"Non Forest stable"
582,10.7586058025178,105.027309293701,3,0.000433264482717202,1.25234018592773,"Takêv","Cambodia","points",1,"Non Forest stable"
424,10.8835907728865,103.777142615113,102,0.0389990211982018,3.87334165623902,"Krong Preah Sihanouk","Cambodia","points",1,"Non Forest stable"
603,10.9457903943972,104.240295901839,53,0.0185660096827277,1.5049965195593,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
182,10.9393094840182,104.457958771216,45,0.0018109421330237,2.91223554042517,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
745,10.9195180545097,104.612433084581,20,0.00303127375909161,1.66041989278325,"Takêv","Cambodia","points",1,"Non Forest stable"
31,10.9458327137968,104.771032028956,8,0.00173401566398339,1.88907007608612,"Takêv","Cambodia","points",1,"Non Forest stable"
106,10.8436352002459,104.874466398585,5,0.000797623929585193,2.10624053852569,"Takêv","Cambodia","points",1,"Non Forest stable"
528,10.9435172507166,105.258149565853,2,0.000433504323328806,1.25252257750368,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
892,10.957415464318,105.360881350825,7,0.00069951962412145,4.51722591219226,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
799,10.9391442816585,105.973397965529,5,0.000192969665931579,0.791205726125153,"Svay Rieng","Cambodia","points",1,"Non Forest stable"
289,10.8500252639379,106.126886912988,1,0.000192942344885707,2.35052690402828,"Svay Rieng","Cambodia","points",1,"Non Forest stable"
236,10.991888627632,103.804276738526,6,0.00223885535085999,6.03541267074702,"Kaôh Kong","Cambodia","points",1,"Non Forest stable"
367,11.0390620120062,103.88810387659,6,0.00109829405328168,1.5707963267949,"Kaôh Kong","Cambodia","points",1,"Non Forest stable"
537,11.0788897069502,104.196501066146,74,0.00298737797744144,3.67164926466457,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
575,11.1223870653744,104.392549414634,88,0.0255385077556375,1.5601748386843,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
719,11.0920288039298,104.509337118354,32,0.00146352967329781,2.75687701033545,"Takêv","Cambodia","points",1,"Non Forest stable"
26,11.0024134868224,104.676276942969,13,0.00140938726090694,2.07288378957009,"Takêv","Cambodia","points",1,"Non Forest stable"
888,11.065901444353,104.83230881987,5,0.00175009571806497,2.23967225050026,"Takêv","Cambodia","points",1,"Non Forest stable"
876,11.0546084989898,104.991865049797,3,0.000271310836438879,0,"Takêv","Cambodia","points",1,"Non Forest stable"
198,11.1113400065304,105.138715401014,3,0.000193027775276675,2.35008940631784,"Kândal","Cambodia","points",1,"Non Forest stable"
86,11.1187303107615,105.403413188149,6,0.000429511263302551,2.81615238343803,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
650,11.0516494458556,105.556663713461,7,0.000429501254030484,2.81622145328033,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
100,10.985089518418,105.655769203056,3,0,0,"Svay Rieng","Cambodia","points",1,"Non Forest stable"
173,11.0457983977523,105.776442083234,2,0.000271310836438879,3.14159265358979,"Svay Rieng","Cambodia","points",1,"Non Forest stable"
420,11.0836562306691,105.997797595342,6,0.000429506250411022,5.9577796267469,"Svay Rieng","Cambodia","points",1,"Non Forest stable"
387,11.232336365145,103.470957113875,6,0.00545391598632807,3.04066748143286,"Kaôh Kong","Cambodia","points",1,"Non Forest stable"
151,11.2546455673205,103.765796456942,10,0,1.5707963267949,"Kaôh Kong","Cambodia","points",1,"Non Forest stable"
853,11.1425134420177,104.145264412727,124,0.0107539819230814,0.179751713800217,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
855,11.124034986055,104.480879748557,38,0.00253071826909089,1.35470485345269,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
342,11.1328686797572,104.537602221426,34,0.00249847564261993,2.74664771397489,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
830,11.217049769386,104.676234926699,29,0.00349421906472843,1.12956937503036,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
303,11.1725184034616,104.946211807569,8,0.000386094719384945,5.49158181050002,"Takêv","Cambodia","points",1,"Non Forest stable"
534,11.1248876500775,105.054914675306,8,0.0013998027565944,4.90744413075391,"Kândal","Cambodia","points",1,"Non Forest stable"
757,11.2254188909918,105.319927628469,4,0.000429527669395926,5.95763186289715,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
927,11.1996239641446,105.527037224411,7,0.00060820292396588,2.67292744020812,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
454,11.1373416055652,105.611854166168,5,0.000612681428926037,1.11204904949003,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
646,11.2722241855486,105.800831213831,5,0.000433940116220455,4.39444609452385,"Svay Rieng","Cambodia","points",1,"Non Forest stable"
196,11.3177374517859,104.286987312492,65,0.00277830846721995,1.22198018299692,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
533,11.3872104854805,104.742133361597,21,0.00178544345943916,1.01001342911505,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
206,11.2986525200258,104.879506190141,8,0.00124409884999628,1.68005260714146,"Takêv","Cambodia","points",1,"Non Forest stable"
495,11.4164550145717,105.07274281318,6,0.00147787166337493,1.94675456995466,"Kândal","Cambodia","points",1,"Non Forest stable"
268,11.3187441448364,105.359894982184,6,0.00108524294633431,0,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
200,11.3289933576847,105.528544717681,10,6.50521303491303e-19,4.71238898038469,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
787,11.330294246081,105.684362931535,7,0.000429542968814344,0.325658942272422,"Svay Rieng","Cambodia","points",1,"Non Forest stable"
